Accession ID	Collection date	Submission date	Location
EPI_ISL_1001052	2020-03-26	2021-02-15	Africa / Cameroon / Littoral / Douala
EPI_ISL_10073499	2022-01-13	2022-02-18	North America / U.S. Virgin Islands
EPI_ISL_10101339	2021-02-25	2022-02-19	Africa / Tunisia
EPI_ISL_10104396	2022-02-09	2022-02-20	Asia / Sri Lanka / Nugegoda
EPI_ISL_10141489	2021-04-12	2022-02-21	Africa / Tunisia / Ariana
EPI_ISL_1055692	2020-06-29	2021-02-23	North America / Canada / Nova Scotia
EPI_ISL_10724134	2022-02-14	2022-03-06	Asia / Indonesia / Jakarta / North Jakarta
EPI_ISL_11017936	2022-02-24	2022-03-15	Oceania / New Zealand / West Coast
EPI_ISL_11033250	2021-10-16	2022-03-15	Africa / Mauritania / Nouackchott
EPI_ISL_11110683	2022-02-15	2022-03-17	North America / Mexico / Jalisco
EPI_ISL_11298209	2021-02-23	2022-03-22	South America / Peru / Tacna
EPI_ISL_11316570	2021-11-30	2022-03-23	North America / USA / Delaware / New Castle County
EPI_ISL_11571454	2021-04-22	2022-03-30	South America / Argentina / Buenos Aires
EPI_ISL_1191811	2020-08-17	2021-03-09	Africa / Zimbabwe
EPI_ISL_12045089	2022-04-06	2022-04-14	Europe / Switzerland / Vaud
EPI_ISL_1209535	2021-01-21	2021-03-11	Asia / Israel
EPI_ISL_12110914	2022-03-11	2022-04-18	Oceania / Australia / Victoria
EPI_ISL_12316584	2021-09-06	2022-03-26	Africa / Mauritania / Nouackchott
EPI_ISL_1232272	2021-02-09	2021-03-12	South America / Bonaire / Bonaire
EPI_ISL_12539612	2022-04-11	2022-05-05	Europe / Norway / Vestfold og Telemark
EPI_ISL_12543237	2022-04-11	2022-05-05	North America / Guatemala / Sacatepequez
EPI_ISL_12546408	2022-04-09	2022-05-06	Oceania / New Zealand / Waikato
EPI_ISL_1255189	2020-11-23	2021-03-16	Africa / Ghana / Cape Coast
EPI_ISL_12631832	2022-03-26	2022-05-11	Europe / Finland
EPI_ISL_12646101	2022-04-26	2022-05-11	Asia / Singapore
EPI_ISL_12703516	2022-05-06	2022-05-16	Asia / Philippines / National Capital Region
EPI_ISL_12717918	2020-03-21	2022-05-15	Asia / Thailand / Nonthaburi
EPI_ISL_12746480	2022-04-30	2022-05-17	North America / USA / Tennessee / Memphis
EPI_ISL_12805783	2022-04-05	2022-05-20	Oceania / New Zealand / Taranaki
EPI_ISL_13005107	2021-04-01	2022-05-30	Asia / China / Yunnan
EPI_ISL_1302297	2020-09-30	2021-03-20	North America / Mexico / Mexico City
